curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000638	class	jorge-QZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP-DKH: Quadruple zeta valence quality plus polarization (DKH)
BSEO:0000639	class	jorge-QZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP-ZORA: All-electron quadruple-zeta valence quality plus polarization functions (ZORA)
BSEO:0000640	class	jorge-TZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP: Triple zeta valence quality plus polarization
BSEO:0000641	class	jorge-TZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP: Triple zeta valence quality plus polarization
BSEO:0000642	class	jorge-TZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP-DKH: Triple zeta valence quality plus polarization (DKH)
BSEO:0000643	class	jorge-TZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP-DKH: Triple zeta valence quality plus polarization (DKH)
BSEO:0000644	class	jorge-TZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP-ZORA, all-electron triple-zeta basis for calculations with the ZORA approach
BSEO:0000645	class	jul-cc-pV(D+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jul-cc-pV(D+d)Z basis of Papajak/Truhlar
BSEO:0000646	class	jul-cc-pV(Q+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jul-cc-pV(Q+d)Z basis of Papajak/Truhlar
BSEO:0000647	class	jul-cc-pV(T+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jul-cc-pV(T+d)Z basis of Papajak/Truhlar
BSEO:0000648	class	jun-cc-pV(D+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jun-cc-pV(D+d)Z basis of Papajak/Truhlar
BSEO:0000649	class	jun-cc-pV(Q+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jun-cc-pV(Q+d)Z basis of Papajak/Truhlar
BSEO:0000650	class	jun-cc-pV(T+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jun-cc-pV(T+d)Z basis of Papajak/Truhlar
BSEO:0000651	class	Koga unpolarized	BSEO:0100036	koga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Non-relativistic unpolarized basis sets for atomic calculations, designed for use in uncontracted form
BSEO:0000652	class	LANL08	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	LANL08(uncontracted)
BSEO:0000653	class	LANL08(d)	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	LANL08 + polarization and diffuse
BSEO:0000654	class	LANL08(f)	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000655	class	LANL08+	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	LANL08+ diffuse
BSEO:0000656	class	LANL2DZ	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000657	class	LANL2DZ ECP	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200004	
BSEO:0000658	class	LANL2DZdp	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	DZP  Double Zeta + Polarization + Diffuse ECP
BSEO:0000659	class	LANL2TZ	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000660	class	LANL2TZ(f)	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000661	class	LANL2TZ+	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	LANL2TZ+ with diffuse d functions
BSEO:0000662	class	lcecp-0-QZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000663	class	lcecp-0-QZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000664	class	lcecp-0-SV(P)	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-0-SVP
BSEO:0000665	class	lcecp-0-SVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000666	class	lcecp-0-TZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000667	class	lcecp-0-TZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-0-TZVP
BSEO:0000668	class	lcecp-1-QZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000669	class	lcecp-1-QZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000670	class	lcecp-1-SV(P)	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-1-SVP
BSEO:0000671	class	lcecp-1-SVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000672	class	lcecp-1-TZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000673	class	lcecp-1-TZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-1-TZVP
BSEO:0000674	class	lcecp-2-QZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000675	class	lcecp-2-QZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000676	class	lcecp-2-SV(P)	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-2-SVP
BSEO:0000677	class	lcecp-2-SVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000678	class	lcecp-2-TZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000679	class	lcecp-2-TZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	lcecp-2-TZVP
BSEO:0000680	class	m6-31G	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000681	class	m6-31G*	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000682	class	maug-cc-pV(D+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	jun-cc-pV(D+d)Z basis of Papajak/Truhlar
BSEO:0000683	class	maug-cc-pV(Q+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	apr-cc-pV(Q+d)Z basis of Papajak/Truhlar
BSEO:0000684	class	maug-cc-pV(T+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	may-cc-pV(T+d)Z basis of Papajak/Truhlar
BSEO:0000685	class	may-cc-pV(Q+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	may-cc-pV(Q+d)Z basis of Papajak/Truhlar
BSEO:0000686	class	may-cc-pV(T+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	may-cc-pV(T+d)Z basis of Papajak/Truhlar
BSEO:0000687	class	MIDI	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	Huzinaga MIDI
BSEO:0000688	class	MIDI!	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization on some atoms
BSEO:0000689	class	MIDI!	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization on some atoms
BSEO:0000690	class	MIDIX	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization on some atoms
BSEO:0000691	class	MIDIX	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization on some atoms
BSEO:0000692	class	MINI	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001	Huzinaga MINI
BSEO:0000693	class	modified-LANL2DZ	BSEO:0100037	lanl	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Couty-Hall Modified LANL2DZ Basis Sets for Transition Metals
BSEO:0000694	class	NASA Ames ANO	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Valence Quadruple Zeta + Polarization on All Atoms
BSEO:0000695	class	NASA Ames ANO2	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Valence Quadruple Zeta + Polarization on All Atoms
BSEO:0000696	class	NASA Ames cc-pCV5Z	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000697	class	NASA Ames cc-pCVQZ	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000698	class	NASA Ames cc-pCVTZ	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000699	class	NASA Ames cc-pV5Z	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000700	class	NASA Ames cc-pVQZ	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000701	class	NASA Ames cc-pVTZ	BSEO:0100041	nasa	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000702	class	NLO-V	BSEO:0100044	paschoal	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	NLO-V (V=1-3) used to calculate linear and mainly nonlinear optical properties for molecules
BSEO:0000703	class	NMR-DKH (TZ2P)	BSEO:0100044	paschoal	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	NMR-DKH (TZ2P) triple-zeta doubly-polarized
BSEO:0000704	class	ORP	BSEO:0100042	orp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ORP (Optical Rotation Prediction) Basis Set
BSEO:0000705	class	Partridge Uncontracted 1	BSEO:0100043	partridge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000706	class	Partridge Uncontracted 2	BSEO:0100043	partridge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000707	class	Partridge Uncontracted 3	BSEO:0100043	partridge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000708	class	Partridge Uncontracted 4	BSEO:0100043	partridge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000709	class	PAW-L05	BSEO:0100045	paw	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PAW-L05 basis set for use with PAW method
BSEO:0000710	class	PAW-L1	BSEO:0100045	paw	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PAW-L1 basis set for use with PAW method
BSEO:0000711	class	PAW-L1-contracted	BSEO:0100045	paw	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PAW-L1-contracted basis set for use with PAW method
BSEO:0000712	class	PAW-L2	BSEO:0100045	paw	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PAW-L2 basis set for use with PAW method
BSEO:0000713	class	PAW-L2-contracted	BSEO:0100045	paw	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PAW-L2-contracted basis set for use with PAW method
BSEO:0000714	class	PB4-D	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB4-D protonic basis
BSEO:0000715	class	PB4-F1	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB4-F1 protonic basis
BSEO:0000716	class	PB4-F2	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB4-F2 protonic basis
BSEO:0000717	class	PB5-D	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB5-D protonic basis
BSEO:0000718	class	PB5-F	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB5-F protonic basis
BSEO:0000719	class	PB5-G	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB5-G protonic basis
BSEO:0000720	class	PB6-D	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB6-D protonic basis
BSEO:0000721	class	PB6-F	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB6-F protonic basis
BSEO:0000722	class	PB6-G	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB6-G protonic basis
BSEO:0000723	class	PB6-H	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	PB6-H protonic basis
BSEO:0000724	class	pc-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	pc-0(unpolarized)
BSEO:0000725	class	pc-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000726	class	pc-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000727	class	pc-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000728	class	pc-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000729	class	pcemd-2	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	pcemd-2: polarization-consistent electron momentum density
BSEO:0000730	class	pcemd-3	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	pcemd-3: polarization-consistent electron momentum density
BSEO:0000731	class	pcemd-4	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	pcemd-4: polarization-consistent electron momentum density
BSEO:0000732	class	pcH-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000733	class	pcH-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000734	class	pcH-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000735	class	pcH-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000736	class	pcJ-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	Contracted version of the pcJ-0 basis
BSEO:0000737	class	pcJ-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	Contracted version of the pcJ-0 basis
BSEO:0000738	class	pcJ-0_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000739	class	pcJ-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-1 basis
BSEO:0000740	class	pcJ-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-1 basis
BSEO:0000741	class	pcJ-1_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000742	class	pcJ-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-2 basis
BSEO:0000743	class	pcJ-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-2 basis
BSEO:0000744	class	pcJ-2_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000745	class	pcJ-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-3 basis
BSEO:0000746	class	pcJ-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-3 basis
BSEO:0000747	class	pcJ-3_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000748	class	pcJ-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-4 basis
BSEO:0000749	class	pcJ-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the pcJ-4 basis
BSEO:0000750	class	pcJ-4_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000751	class	pcS-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000752	class	pcS-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000753	class	pcS-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000754	class	pcS-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000755	class	pcS-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000756	class	pcseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-0 basis
BSEO:0000757	class	pcseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-0 basis
BSEO:0000758	class	pcseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-1 basis
BSEO:0000759	class	pcseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-1 basis
BSEO:0000760	class	pcseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-2 basis
BSEO:0000761	class	pcseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-2 basis
BSEO:0000762	class	pcseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-3 basis
BSEO:0000763	class	pcseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-3 basis
BSEO:0000764	class	pcseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-4 basis
BSEO:0000765	class	pcseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pc-4 basis
BSEO:0000766	class	pcSseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-0 basis
BSEO:0000767	class	pcSseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-0 basis
BSEO:0000768	class	pcSseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-1 basis
BSEO:0000769	class	pcSseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-1 basis
BSEO:0000770	class	pcSseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-2 basis
BSEO:0000771	class	pcSseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-2 basis
BSEO:0000772	class	pcSseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-3 basis
BSEO:0000773	class	pcSseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-3 basis
BSEO:0000774	class	pcSseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-4 basis
BSEO:0000775	class	pcSseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the pcS-4 basis
BSEO:0000776	class	pcX-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen pcX basis set optimized for core-spectroscopy
BSEO:0000777	class	pcX-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen pcX basis set optimized for core-spectroscopy
BSEO:0000778	class	pcX-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen pcX basis set optimized for core-spectroscopy
BSEO:0000779	class	pcX-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen pcX basis set optimized for core-spectroscopy
BSEO:0000780	class	pecJ-1	BSEO:0100047	pec	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000781	class	pecJ-2	BSEO:0100047	pec	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000782	class	pob-DZVP-rev2	BSEO:0100048	pob	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000783	class	pob-TZVP	BSEO:0100048	pob	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000784	class	pob-TZVP	BSEO:0100048	pob	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000785	class	pob-TZVP-rev2	BSEO:0100048	pob	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000786	class	pSBKJC	BSEO:0100058	sbkjc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Electrically polarized valence basis sets for the SBKJC effective core potential developed for calculations of dynamic polarizabilities and Raman intensities
BSEO:0000787	class	PsX-DZ	BSEO:0100052	psx	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Even-tempered PsX-DZ positronic basis
BSEO:0000788	class	PsX-QZ	BSEO:0100052	psx	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Even-tempered PsX-QZ positronic basis
BSEO:0000789	class	PsX-TZ	BSEO:0100052	psx	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Even-tempered PsX-TZ positronic basis
BSEO:0000790	class	Pt - mDZP	BSEO:0100044	paschoal	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000791	class	pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V6Z5P   Valence Sextuple Zeta + Polarization on All Atoms
BSEO:0000792	class	pV7Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000793	class	Roos Augmented Double Zeta ANO	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000794	class	Roos Augmented Triple Zeta ANO	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000795	class	s3-21G	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000796	class	s3-21G*	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000797	class	s6-31G	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000798	class	s6-31G*	BSEO:0100051	pople_mod	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000799	class	Sadlej pVTZ	BSEO:0100054	sadlej	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sadlej polarized-valence-triple-zeta
BSEO:0000800	class	Sadlej pVTZ	BSEO:0100054	sadlej	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sadlej polarized-valence-triple-zeta
BSEO:0000801	class	Sadlej+	BSEO:0100054	sadlej	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000802	class	Sadlej+	BSEO:0100054	sadlej	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000803	class	sap_grasp_large	BSEO:0100040	lehtola_sap	BSEO:0200004	guess	BSEO:0200001	
BSEO:0000804	class	sap_grasp_small	BSEO:0100040	lehtola_sap	BSEO:0200004	guess	BSEO:0200001	
BSEO:0000805	class	sap_helfem_large	BSEO:0100040	lehtola_sap	BSEO:0200004	guess	BSEO:0200001	
BSEO:0000806	class	sap_helfem_small	BSEO:0100040	lehtola_sap	BSEO:0200004	guess	BSEO:0200001	
BSEO:0000807	class	Sapporo-DKH3-DZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-DZP [deprecated]
BSEO:0000808	class	Sapporo-DKH3-DZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000809	class	Sapporo-DKH3-DZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000810	class	Sapporo-DKH3-DZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-DZP-diffuse [deprecated]
BSEO:0000811	class	Sapporo-DKH3-QZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-QZP [deprecated]
